material,B1,B2,B3,C1,C2,C3
silicon,10.6684293,0.003043475,1.54133408,0.090912191,1.287660172,1218816
silicono2,0.6961663,0.4079426,0.8974794,0.004679148,0.013512063,97.93400254
air,0,0,0,0,0,0
